objectid,parentid,filename,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,display_template,language,,,rights,rightsstatement,,note,,,,
cbp_241,,cbp_241,Cover: Blackstone Master Magician #1 (April 1946). Vital Comics.,,E.C. Stoner,1946-04,"Cover for Blackstone Master Magician. Has the tagline, “Featuring Blackstone The Only Living Comic Book Character.”",cover,,Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_242,,cbp_244,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_243,cbp_242,cbp_243,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Full page,Full page,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_244,cbp_242,cbp_244,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Detail,Detail,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_245,,cbp_247,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics.,,E.C. Stoner,1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_246,cbp_245,cbp_246,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Full page,Full page,E.C. Stoner,1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_247,cbp_245,cbp_247,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Detail,Detail,E.C. Stoner,1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/4903/'>4903</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_248,,cbp_248,Preface: “Out of the Headlines.” Atoman #1 (February 1946). Spark Publications.,,Jerry Robinson,1946-02,Note and images teasing the present feature.,preface,war,“Out of the Headlines.” Atoman #1 (February 1946). Spark Publications.,4903,<a href='https://www.comics.org/issue/4903/'>4903</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_249,,cbp_249,"Cover: If An A-Bomb Falls (1951). Commercial Comics, Inc.",,,1951,Cover for instructional comic on how to respond to an atomic bomb threat.,cover,war,"If An A-Bomb Falls (1951). Commercial Comics, Inc.",1214551,<a href='https://www.comics.org/issue/1214551/'>1214551</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_250,,cbp_250,Appendix: Bert the Turtle Says Duck and Cover (November 1951). Archer Productions.,,,1951-11,Note from Bert the Turtle and note on Copyright protection,appendix,war,Bert the Turtle Says Duck and Cover (November 1951). Archer Productions.,,<a href='https://www.comics.org/issue//'></a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_251,,cbp_251,Advertisement: “My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics.,,,1962-06,Ad for bodybuilding program,advertisement,gender; beauty standards,“My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics.,17099,<a href='https://www.comics.org/issue/17099/'>17099</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_252,,cbp_254,Note: Babe #1 (June 1948). Prize Comics.,,Boody Rogers,1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_253,cbp_252,cbp_253,Note: Babe #1 (June 1948). Prize Comics. Full page.,Full page,Boody Rogers,1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_254,cbp_252,cbp_254,Note: Babe #1 (June 1948). Prize Comics. Detail,Detail,Boody Rogers,1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_255,,cbp_255,Advertisement: “Bad Skin?” Babe #1 (June 1946). Prize Comics. ,,,1946-06,Ad for skin care treatment.,advertisement,beauty standards,“Bad Skin?” Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_256,,cbp_256,Advertisement: “Remove Ugly Blackheads or No Cost” Black Hood Comics #9 (December 1943). Archie Comics.,,,1943-12,Ad for skin care treatment.,advertisement,beauty standards,“Remove Ugly Blackheads or No Cost.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_257,,cbp_257,Advertisement: “Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,publisher’s advertisement,“Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_258,,cbp_258,Advertisement: “M.L.J. Leads the Way” Black Hood Comics #9 (December 1943). Archie Comics.,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,publisher’s advertisement,“M.L.J. Leads the Way.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_259,,cbp_260,Appendix: “Junior Flying Corps” Black Hood Comics #9 (December 1943). Archie Comics.,,,1943-12,Section devoted to the Junior Flying Corps,appendix,fandom,“Junior Flying Corps.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_260,cbp_259,cbp_260,"Appendix: ""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics. ",Page 1,,1943-12,Diagram of the “Flipper” model airplane,appendix,fandom,"""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics.",3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_261,cbp_259,cbp_261,Appendix: “How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics. ,Page 2,,1943-12,Instructions for building model airplane and list of members in the Junior Flyers Corps,appendix,fandom,“How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_262,cbp_259,cbp_262,Appendix: “Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics. ,Page 3,,1943-12,Continued list of members in Junior Flyers Corps,appendix,fandom,“Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_263,,cbp_263,Correspondence: “Personality… and You.” Darling Romance #1 (September 1949). Archie Comics. ,,,1949-09,Column in which Ellyn Lee interprets readers’ handwriting to generate a rough idea of their personalities.,correspondence,,“Personality… and You.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_264,,cbp_266,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_265,cbp_264,cbp_265,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. Full page,Full page,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_266,cbp_264,cbp_266,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. Detail,Detail,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_267,,cbp_267,Correspondence: “The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics. ,,,1949-09,Column for answers to question from readers on any subject.,correspondence,gender; beauty standards,“The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_268,,cbp_270,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_269,cbp_268,cbp_269,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics. Full page,Full page,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_270,cbp_268,cbp_270,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics. Detail,Detail,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_271,,cbp_273,Advertisement: Ginger #1 (June 1951). Archie Comics. ,,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_272,cbp_271,cbp_272,Advertisement: Ginger #1 (June 1951). Archie Comics. ,Full page,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
