objectid,parentid,filename,title,creator,date,description,paratext type,tag,source,identifier,type,format,display_template,language,rights,rightsstatement,,,,,,
coll025,,024.jpg,Appendix: “Personal Message from Jackie Robinson” Jackie Robinson #1 (1949). Fawcett Publications.,,1949,Message to readers from Jackie Robinson,appendix,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll026,,025.jpg,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications,,1949,Jackie Robinson’s statistics from the 1947 season,note,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll027,,026.jpg,Appendix: Jackie Robinson #1 (1949). Fawcett Publications,,1949,Full-page picture of Jackie Robinson with message and autograph,appendix,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll028,,027.jpg,Solicitation: “Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics,,1961-11,Solicitation to submit drawings for a chance to win scholarship for commercial art class.,solicitation,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll029,,038.jpg,Appendix: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,appendix,,,,Image;StillImage,image/jpeg,compound_object,eng,,,,,,,,
coll030,coll029,038full.jpg,Appendix: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,appendix,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll031,coll029,038.jpg,Appendix: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,appendix,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll032,,028.jpg,Advertisement: “He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics,,1961-11,Ad for Albert Dorne’s art lessons for aspiring commercial artists,advertisement,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll033,,029.jpg,Cover: Blackstone Master Magician #1 (April 1946). Vital Comics.,E.C. Stoner,1946-04,"Cover for Blackstone Master Magician. Has the tagline, “Featuring Blackstone The Only Living Comic Book Character.”",cover,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll034,,030.jpg,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,,1946-04,Note urging readers to turn the page to see the climactic moment of the story.,note,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll035,,031.jpg,Intertitle: Blackstone Master Magician #2 (May 1946). Vital Comics,E.C. Stoner,1946-05,Note teasing the present feature.,intertitle,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll036,,032.jpg,Intertitle: “Out of the News.” Atoman #1 (February 1946). Spark Publications.,Jerry Robinson,1946-02,Note and images teasing the present feature.,intertitle,war,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll037,,033.jpg,Cover: If An A-Bomb Falls (1951). State of Delaware Department of Civil Defense.,,1951,Cover for instructional comic on how to respond to an atomic bomb threat.,cover,war,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll038,,034.jpg,Appendix: Bert the Turtle Says Duck and Cover (November 1951). Archer Productions.,,1951-11,Note from Bert the Turtle and note on Copyright protection,appendix,war,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll039,,035.jpg,Advertisement: “My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics.,,1962-06,Ad for bodybuilding program,advertisement,gender,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll040,,036.jpg,Note: Babe #1 (June 1946). Prize Comics.,Boody Rogers,1946-06,Note teasing the next issue of Babe,note,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
